date,temp_max_f,temp_min_f,precip_mm,snowfall_mm,wind_max_mph,cloud_cover_pct,temp_7d_mean,temp_delta,temp_surge_flag,aqi_pm25,aqi_o3_ugm3,aqi_o3,aqi_pm25_airnow,aqi_overall,aqi_o3_lag3,aqi_o3_lag4,aqi_o3_lag5,nssp_flu_pct,nssp_covid_pct,nssp_rsv_pct,nssp_flu_trend,nssp_flu_velocity,nwss_percentile,nws_alert_count,power_risk_flag,crime_violent_7d,row_permits_catchment,is_holiday,day_of_week,is_school_out,is_school_night,event_attendance
2025-08-13,85.4,73.0,6.9,0,7.0,46,89.5,-4.1,0,15.5,139.0,,,,156.0,152.0,139.0,0.05,0.56,0.05,No Change,0.0,,0,0,263,159,0,2,0,1,0
2025-08-14,86.7,73.8,0.2,0,4.3,56,89.4,-2.7,0,27.8,136.0,,,,164.0,156.0,152.0,0.05,0.56,0.05,No Change,0.0,,0,0,246,159,0,3,0,1,0
2025-08-15,90.7,73.6,0,0,4.0,16,89.2,1.5,0,26.8,152.0,,,,114.0,164.0,156.0,0.05,0.56,0.05,No Change,0.0,,0,0,245,159,0,4,0,0,0
2025-08-16,93.1,74.3,0,0,4.6,28,89.5,3.6,0,15.9,157.0,,,,139.0,114.0,164.0,0.05,0.56,0.05,No Change,0.0,,0,0,237,159,0,5,1,0,1
2025-08-17,87.9,74.7,0,0,6.7,51,89.8,-1.9,0,28.6,141.0,,,,136.0,139.0,114.0,0.05,0.56,0.05,No Change,0.0,,0,0,245,159,0,6,1,0,1
2025-08-18,91.3,74.7,0.9,0,5.1,32,89.3,2.0,0,17.4,138.0,,,,152.0,136.0,139.0,0.0,1.25,0.0,No Change,-0.05,,0,0,273,159,0,0,0,1,0
2025-08-19,94.8,73.5,0.5,0,5.0,16,89.3,5.5,0,14.5,161.0,,,,157.0,152.0,136.0,0.0,1.25,0.0,No Change,-0.05,,0,0,279,159,0,1,0,1,0
2025-08-20,83.8,72.7,0.1,0,9.0,85,90.0,-6.2,0,14.5,103.0,,,,141.0,157.0,152.0,0.0,1.25,0.0,No Change,-0.05,,0,0,267,159,0,2,0,1,0
2025-08-21,80.7,67.5,0.1,0,9.5,62,89.8,-9.1,0,17.5,110.0,,,,138.0,141.0,157.0,0.0,1.25,0.0,No Change,-0.05,,0,0,260,159,0,3,0,1,0
2025-08-22,80.4,66.7,0.1,0,5.5,46,88.9,-8.5,0,24.1,115.0,,,,161.0,138.0,141.0,0.0,1.25,0.0,No Change,-0.05,,0,0,244,159,0,4,0,0,0
2025-08-23,84.0,66.7,0,0,7.0,33,87.4,-3.4,0,27.9,125.0,,,,103.0,161.0,138.0,0.0,1.25,0.0,No Change,-0.05,,0,0,231,159,0,5,1,0,1
2025-08-24,79.2,68.1,0,0,10.0,10,86.1,-6.9,0,12.7,108.0,,,,110.0,103.0,161.0,0.0,1.25,0.0,No Change,-0.05,,0,0,225,159,0,6,1,0,1
2025-08-25,74.6,60.7,0,0,9.8,28,84.9,-10.3,0,13.5,101.0,,,,115.0,110.0,103.0,0.05,1.34,0.15,No Change,0.05,,0,0,204,159,0,0,0,1,0
2025-08-26,74.6,57.3,0,0,8.3,22,82.5,-7.9,0,17.2,108.0,,,,125.0,115.0,110.0,0.05,1.34,0.15,No Change,0.05,,0,0,198,159,0,1,0,1,0
2025-08-27,75.9,55.8,0,0,4.3,23,79.6,-3.7,0,20.7,117.0,,,,108.0,125.0,115.0,0.05,1.34,0.15,No Change,0.05,,0,0,208,159,0,2,0,1,0
2025-08-28,81.5,57.6,0,0,5.7,4,78.5,3.0,0,24.9,135.0,,,,101.0,108.0,125.0,0.05,1.34,0.15,No Change,0.05,,0,0,228,159,0,3,0,1,0
2025-08-29,82.4,62.7,0,0,7.7,46,78.6,3.8,0,23.5,122.0,,,,108.0,101.0,108.0,0.05,1.34,0.15,No Change,0.05,,0,0,253,159,0,4,0,0,0
2025-08-30,79.2,58.6,0,0,6.9,15,78.9,0.3,0,15.8,126.0,,,,117.0,108.0,101.0,0.05,1.34,0.15,No Change,0.05,,0,0,257,159,0,5,1,0,1
2025-08-31,80.2,59.5,0,0,8.6,71,78.2,2.0,0,7.9,137.0,,,,135.0,117.0,108.0,0.05,1.34,0.15,No Change,0.05,,0,0,263,159,0,6,1,0,1
2025-09-01,84.8,60.5,0,0,7.8,31,78.3,6.5,0,10.8,139.0,,,,122.0,135.0,117.0,0.06,1.65,0.0,No Change,0.01,,0,0,277,159,1,0,1,0,1
2025-09-02,86.0,63.1,0,0,13.2,40,79.8,6.2,0,13.2,154.0,,,,126.0,122.0,135.0,0.06,1.65,0.0,No Change,0.01,,0,0,290,159,0,1,0,1,0
2025-09-03,82.2,63.4,0.2,0,7.7,14,81.4,0.8,0,15.0,158.0,,,,137.0,126.0,122.0,0.06,1.65,0.0,No Change,0.01,,0,0,288,159,0,2,0,1,0
2025-09-04,74.9,62.2,9.6,0,11.2,48,82.3,-7.4,0,14.6,103.0,,,,139.0,137.0,126.0,0.06,1.65,0.0,No Change,0.01,,0,0,266,159,0,3,0,1,0
2025-09-05,82.0,60.2,0,0,10.9,47,81.4,0.6,0,20.0,124.0,,,,154.0,139.0,137.0,0.06,1.65,0.0,No Change,0.01,,0,0,255,159,0,4,0,0,0
2025-09-06,72.9,59.6,0.7,0,9.0,68,81.3,-8.4,0,10.2,97.0,,,,158.0,154.0,139.0,0.06,1.65,0.0,No Change,0.01,,0,0,251,159,0,5,1,0,1
2025-09-07,71.6,55.0,0,0,7.8,18,80.4,-8.8,0,12.2,105.0,,,,103.0,158.0,154.0,0.06,1.65,0.0,No Change,0.01,,0,0,243,159,0,6,1,0,1
2025-09-08,74.2,52.9,0,0,5.5,0,79.2,-5.0,0,7.7,125.0,,,,124.0,103.0,158.0,0.0,2.13,0.05,No Change,-0.06,,0,0,233,159,0,0,0,1,0
2025-09-09,78.4,54.7,0,0,3.8,15,77.7,0.7,0,7.7,125.0,,,,97.0,124.0,103.0,0.0,2.13,0.05,No Change,-0.06,,0,0,226,159,0,1,0,1,0
2025-09-10,82.7,58.9,0.7,0,2.9,38,76.6,6.1,0,27.2,158.0,,,,105.0,97.0,124.0,0.0,2.13,0.05,No Change,-0.06,,0,0,217,159,0,2,0,1,0
2025-09-11,84.7,62.0,0,0,5.4,9,76.7,8.0,0,28.0,167.0,,,,125.0,105.0,97.0,0.0,2.13,0.05,No Change,-0.06,,0,0,234,159,0,3,0,1,0
2025-09-12,84.7,62.4,0,0,3.1,1,78.1,6.6,0,14.6,164.0,,,,125.0,125.0,105.0,0.0,2.13,0.05,No Change,-0.06,,0,0,225,159,0,4,0,0,0
2025-09-13,87.5,63.2,0.4,0,4.8,22,78.5,9.0,0,11.0,163.0,,,,158.0,125.0,125.0,0.0,2.13,0.05,No Change,-0.06,,0,0,229,159,0,5,1,0,1
2025-09-14,87.3,68.5,0.1,0,6.3,43,80.5,6.8,0,14.3,148.0,,,,167.0,158.0,125.0,0.0,2.13,0.05,No Change,-0.06,,0,0,220,159,0,6,1,0,1
2025-09-15,87.3,66.4,0,0,4.4,5,82.8,4.5,0,14.7,151.0,,,,164.0,167.0,158.0,0.09,1.28,0.01,Increasing,0.09,,0,0,233,159,0,0,0,1,0
2025-09-16,86.4,65.9,0,0,7.0,70,84.7,1.7,0,21.2,158.0,,,,163.0,164.0,167.0,0.09,1.28,0.01,Increasing,0.09,,0,0,239,159,0,1,0,1,0
2025-09-17,86.4,65.4,0,0,3.4,32,85.8,0.6,0,20.8,147.0,,,,148.0,163.0,164.0,0.09,1.28,0.01,Increasing,0.09,,0,0,240,159,0,2,0,1,0
2025-09-18,86.8,65.0,0,0,3.4,4,86.3,0.5,0,17.6,164.0,,,,151.0,148.0,163.0,0.09,1.28,0.01,Increasing,0.09,,0,0,223,159,0,3,0,1,0
2025-09-19,88.5,65.1,0,0,3.6,48,86.6,1.9,0,22.7,154.0,,,,158.0,151.0,148.0,0.09,1.28,0.01,Increasing,0.09,,0,0,239,159,0,4,0,0,0
2025-09-20,89.1,67.0,0,0,5.5,58,87.2,1.9,0,20.7,153.0,,,,147.0,158.0,151.0,0.09,1.28,0.01,Increasing,0.09,,0,0,241,159,0,5,1,0,1
2025-09-21,82.5,67.6,7.1,0,8.7,77,87.4,-4.9,0,15.2,144.0,,,,164.0,147.0,158.0,0.09,1.28,0.01,Increasing,0.09,,0,0,250,159,0,6,1,0,1
2025-09-22,78.4,67.6,20.7,0,10.1,98,86.7,-8.3,0,18.9,101.0,,,,154.0,164.0,147.0,0.0,0.97,0.14,No Change,-0.09,,0,0,231,159,0,0,0,1,0
2025-09-23,81.3,66.6,5.2,0,5.6,94,85.4,-4.1,0,19.6,126.0,,,,153.0,154.0,164.0,0.0,0.97,0.14,No Change,-0.09,,0,0,212,159,0,1,0,1,0
2025-09-24,76.8,67.2,20.3,0,5.8,94,84.7,-7.9,0,17.0,101.0,,,,144.0,153.0,154.0,0.0,0.97,0.14,No Change,-0.09,,0,0,219,159,0,2,0,1,0
2025-09-25,76.1,66.7,9.5,0,6.7,64,83.3,-7.2,0,11.1,104.0,,,,101.0,144.0,153.0,0.0,0.97,0.14,No Change,-0.09,,0,0,246,159,0,3,0,1,0
2025-09-26,77.1,60.8,0,0,5.1,2,81.8,-4.7,0,11.6,118.0,,,,126.0,101.0,144.0,0.0,0.97,0.14,No Change,-0.09,,0,0,241,159,0,4,0,0,0
2025-09-27,80.1,61.0,0,0,4.2,4,80.2,-0.1,0,12.6,129.0,,,,101.0,126.0,101.0,0.0,0.97,0.14,No Change,-0.09,,0,0,238,159,0,5,1,0,1
2025-09-28,83.9,61.3,0,0,5.7,3,78.9,5.0,0,16.5,132.0,,,,104.0,101.0,126.0,0.0,0.97,0.14,No Change,-0.09,,0,0,233,159,0,6,1,0,1
2025-09-29,83.8,62.8,0,0,6.2,2,79.1,4.7,0,18.9,134.0,,,,118.0,104.0,101.0,0.03,0.72,0.01,No Change,0.03,,0,0,234,159,0,0,0,1,0
2025-09-30,83.8,63.2,0,0,5.6,0,79.9,3.9,0,18.6,148.0,,,,129.0,118.0,104.0,0.03,0.72,0.01,No Change,0.03,,0,0,250,159,0,1,0,1,0
2025-10-01,83.1,62.2,0,0,5.6,40,80.2,2.9,0,24.3,163.0,,,,132.0,129.0,118.0,0.03,0.72,0.01,No Change,0.03,,0,0,243,159,0,2,0,1,0
2025-10-02,84.0,59.6,0,0,3.5,69,81.1,2.9,0,9.2,137.0,,,,134.0,132.0,129.0,0.03,0.72,0.01,No Change,0.03,,0,0,230,159,0,3,0,1,0
2025-10-03,82.5,62.6,0,0,5.9,47,82.3,0.2,0,15.2,147.0,,,,148.0,134.0,132.0,0.03,0.72,0.01,No Change,0.03,,0,0,229,159,0,4,0,0,0
2025-10-04,81.0,61.6,0,0,4.5,35,83.0,-2.0,0,18.6,131.0,,,,163.0,148.0,134.0,0.03,0.72,0.01,No Change,0.03,,0,0,228,159,0,5,1,0,1
2025-10-05,81.4,59.7,0,0,6.4,7,83.2,-1.8,0,10.5,105.0,,,,137.0,163.0,148.0,0.03,0.72,0.01,No Change,0.03,,0,0,227,159,0,6,1,0,1
2025-10-06,75.2,65.8,25.9,0,7.3,60,82.8,-7.6,0,7.5,78.0,,,,147.0,137.0,163.0,0.05,0.35,0.0,No Change,0.02,,0,0,222,159,0,0,1,0,1
2025-10-07,74.0,66.7,78.4,0,7.8,84,81.6,-7.6,0,5.8,76.0,,,,131.0,147.0,137.0,0.05,0.35,0.0,No Change,0.02,,0,0,216,159,0,1,1,0,1
2025-10-08,69.7,54.5,0,0,10.2,15,80.2,-10.5,0,6.4,98.0,,,,105.0,131.0,147.0,0.05,0.35,0.0,No Change,0.02,,0,0,206,159,0,2,1,0,1
2025-10-09,66.2,51.3,0,0,7.2,0,78.3,-12.1,0,6.9,99.0,,,,78.0,105.0,131.0,0.05,0.35,0.0,No Change,0.02,,0,0,190,159,0,3,1,0,1
2025-10-10,67.7,46.4,0,0,4.0,42,75.7,-8.0,0,24.2,116.0,,,,76.0,78.0,105.0,0.05,0.35,0.0,No Change,0.02,,0,0,181,159,0,4,1,0,1
2025-10-11,73.3,50.1,0,0,4.0,55,73.6,-0.3,0,27.3,125.0,,,,98.0,76.0,78.0,0.05,0.35,0.0,No Change,0.02,,0,0,185,159,0,5,1,0,1
2025-10-12,72.3,52.3,0,0,4.7,0,72.5,-0.2,0,18.6,114.0,,,,99.0,98.0,76.0,0.05,0.35,0.0,No Change,0.02,,0,0,177,159,0,6,1,0,1
2025-10-13,74.3,52.0,0,0,4.1,5,71.2,3.1,0,12.5,102.0,,,,116.0,99.0,98.0,0.1,0.3,0.0,No Change,0.05,,0,0,193,159,0,0,0,1,0
2025-10-14,75.4,54.5,0,0,6.0,0,71.1,4.3,0,10.8,109.0,,,,125.0,116.0,99.0,0.1,0.3,0.0,No Change,0.05,,0,0,195,159,0,1,0,1,0
2025-10-15,75.4,54.8,0,0,4.5,19,71.3,4.1,0,13.1,115.0,,,,114.0,125.0,116.0,0.1,0.3,0.0,No Change,0.05,,0,0,211,159,0,2,0,1,0
2025-10-16,70.2,58.6,0,0,6.0,26,72.1,-1.9,0,15.5,91.0,,,,102.0,114.0,125.0,0.1,0.3,0.0,No Change,0.05,,0,0,217,159,0,3,0,1,0
2025-10-17,72.8,50.5,0,0,5.2,76,72.7,0.1,0,,,,,,109.0,102.0,114.0,0.1,0.3,0.0,No Change,0.05,,0,0,217,159,0,4,0,0,0
2025-10-18,82.3,60.1,0,0,12.1,68,73.4,8.9,0,14.8,123.0,,,,115.0,109.0,102.0,0.1,0.3,0.0,No Change,0.05,,0,0,220,159,0,5,1,0,1
2025-10-19,72.9,52.2,38.6,0,15.3,74,74.7,-1.8,0,13.3,114.0,,,,91.0,115.0,109.0,0.1,0.3,0.0,No Change,0.05,,0,0,239,159,0,6,1,0,1
2025-10-20,65.5,44.9,0,0,8.8,0,74.8,-9.3,0,3.8,87.0,,,,89.0,91.0,115.0,0.0,0.0,0.0,No Change,-0.1,,0,0,230,159,0,0,0,1,0
2025-10-21,66.4,54.3,0.4,0,14.1,15,73.5,-7.1,0,3.7,87.0,,,,123.0,89.0,91.0,0.0,0.0,0.0,No Change,-0.1,,0,0,225,159,0,1,0,1,0
2025-10-22,58.9,46.7,0,0,12.0,0,72.2,-13.3,0,3.5,79.0,,,,114.0,123.0,89.0,0.0,0.0,0.0,No Change,-0.1,,0,0,214,159,0,2,0,1,0
2025-10-23,59.7,42.4,0,0,8.3,5,69.9,-10.2,0,4.4,79.0,,,,87.0,114.0,123.0,0.0,0.0,0.0,No Change,-0.1,,0,0,221,159,0,3,0,1,0
2025-10-24,59.6,38.3,0,0,3.5,53,68.4,-8.8,0,9.9,86.0,,,,87.0,87.0,114.0,0.0,0.0,0.0,No Change,-0.1,,0,0,230,159,0,4,0,0,0
2025-10-25,58.5,45.8,0.2,0,6.2,100,66.5,-8.0,0,13.4,61.0,,,,79.0,87.0,87.0,0.0,0.0,0.0,No Change,-0.1,,0,0,213,,0,5,1,0,1
2025-10-26,61.1,49.3,0.5,0,7.4,100,63.1,-2.0,0,15.2,75.0,,,,79.0,79.0,87.0,0.0,0.0,0.0,No Change,-0.1,,0,0,203,159,0,6,1,0,1
2025-10-27,53.6,49.9,4.0,0,7.2,100,61.4,-7.8,0,6.5,68.0,,,,86.0,79.0,79.0,0.0,0.0,0.0,No Change,0.0,,0,0,217,159,0,0,0,1,0
2025-10-28,57.6,51.3,0.5,0,7.7,100,59.7,-2.1,0,8.5,70.0,,,,61.0,86.0,79.0,0.0,0.0,0.0,No Change,0.0,,0,0,223,159,0,1,0,1,0
2025-10-29,53.8,48.3,28.5,0,10.6,100,58.4,-4.6,0,8.4,62.0,,,,75.0,61.0,86.0,0.0,0.0,0.0,No Change,0.0,,0,0,221,159,0,2,0,1,0
2025-10-30,56.3,46.4,8.8,0,14.5,78,57.7,-1.4,0,5.0,71.0,,,,68.0,75.0,61.0,0.0,0.0,0.0,No Change,0.0,,0,0,219,159,0,3,0,1,0
2025-10-31,55.9,43.8,0,0,10.4,50,57.2,-1.3,0,10.2,84.0,,,,70.0,68.0,75.0,0.0,0.0,0.0,No Change,0.0,,0,0,204,159,0,4,0,0,0
2025-11-01,57.1,42.9,1.5,0,8.1,91,56.7,0.4,0,7.4,75.0,,,,62.0,70.0,68.0,0.0,0.0,0.0,No Change,0.0,,0,0,224,159,0,5,1,0,1
2025-11-02,51.2,44.1,2.2,0,5.4,93,56.5,-5.3,0,17.1,68.0,,,,71.0,62.0,70.0,0.0,0.0,0.0,No Change,0.0,,0,0,239,159,0,6,1,0,1
2025-11-03,59.6,38.9,0,0,8.9,2,55.1,4.5,0,17.1,78.0,,,,84.0,71.0,62.0,0.0,0.0,0.0,Increasing,0.0,,0,0,228,159,0,0,0,1,0
2025-11-04,63.2,38.4,0,0,6.0,43,55.9,7.3,0,9.5,81.0,,,,75.0,84.0,71.0,0.0,0.0,0.0,Increasing,0.0,,0,0,221,159,0,1,0,1,0
2025-11-05,69.0,50.6,0,0,11.4,38,56.7,12.3,0,5.4,110.0,,,,68.0,75.0,84.0,0.0,0.0,0.0,Increasing,0.0,,0,0,227,159,0,2,0,1,0
2025-11-06,60.1,41.6,0,0,8.2,8,58.9,1.2,0,4.2,83.0,,,,78.0,68.0,75.0,0.0,0.0,0.0,Increasing,0.0,,0,0,232,159,0,3,0,1,0
2025-11-07,63.1,46.4,10.3,0,12.7,75,59.4,3.7,0,12.6,91.0,,,,81.0,78.0,68.0,0.0,0.0,0.0,Increasing,0.0,,0,0,248,159,0,4,0,0,0
2025-11-08,65.3,44.1,0,0,5.8,51,60.5,4.8,0,8.4,59.0,,,,110.0,81.0,78.0,0.0,0.0,0.0,Increasing,0.0,,0,0,231,159,0,5,1,0,1
2025-11-09,52.2,33.5,11.0,0,15.5,82,61.6,-9.4,0,5.6,64.0,,,,83.0,110.0,81.0,0.0,0.0,0.0,Increasing,0.0,,0,0,222,159,0,6,1,0,1
2025-11-10,34.2,27.6,1.4,0.98,11.6,66,61.8,-27.6,0,5.5,73.0,,,,91.0,83.0,110.0,0.05,0.46,0.05,No Change,0.05,,0,0,213,159,0,0,0,1,0
2025-11-11,44.2,26.9,0,0,12.2,61,58.2,-14.0,0,5.9,71.0,,,,59.0,91.0,83.0,0.05,0.46,0.05,No Change,0.05,,0,0,211,159,1,1,0,1,1
2025-11-12,61.0,41.4,0,0,12.3,14,55.4,5.6,0,5.2,73.0,,,,64.0,59.0,91.0,0.05,0.46,0.05,No Change,0.05,,0,0,212,159,0,2,0,1,0
2025-11-13,60.4,38.1,0,0,6.6,35,54.3,6.1,0,14.6,79.0,,,,73.0,64.0,59.0,0.05,0.46,0.05,No Change,0.05,,0,0,199,159,0,3,0,1,0
2025-11-14,71.3,39.8,0,0,7.9,10,54.3,17.0,1,12.8,86.0,,,,71.0,73.0,64.0,0.05,0.46,0.05,No Change,0.05,,0,0,203,159,0,4,0,0,0
2025-11-15,73.8,57.1,1.1,0,13.1,68,55.5,18.3,1,6.3,90.0,,,,73.0,71.0,73.0,0.05,0.46,0.05,No Change,0.05,,0,0,230,159,0,5,1,0,1
2025-11-16,63.5,45.0,0,0,10.1,6,56.7,6.8,0,4.9,76.0,,,,79.0,73.0,71.0,0.05,0.46,0.05,No Change,0.05,,0,0,231,159,0,6,1,0,1
2025-11-17,55.6,34.4,0,0,4.6,12,58.3,-2.7,0,9.4,69.0,,,,86.0,79.0,73.0,0.0,1.27,0.0,Increasing,-0.05,,0,0,248,159,0,0,0,1,0
2025-11-18,55.4,42.9,24.0,0,8.1,90,61.4,-6.0,0,15.1,48.0,,,,90.0,86.0,79.0,0.0,1.27,0.0,Increasing,-0.05,,0,0,245,159,0,1,0,1,0
2025-11-19,51.9,44.6,0,0,5.6,96,63.0,-11.1,0,18.8,48.0,,,,76.0,90.0,86.0,0.0,1.27,0.0,Increasing,-0.05,,0,0,238,159,0,2,0,1,0
2025-11-20,51.1,46.8,0.9,0,5.1,100,61.7,-10.6,0,24.2,55.0,,,,69.0,76.0,90.0,0.0,1.27,0.0,Increasing,-0.05,,0,0,230,159,0,3,0,1,0
2025-11-21,57.6,47.6,9.2,0,6.6,96,60.4,-2.8,0,23.6,50.0,,,,48.0,69.0,76.0,0.0,1.27,0.0,Increasing,-0.05,,0,0,214,159,0,4,0,0,0
2025-11-22,57.2,45.4,3.2,0,8.1,70,58.4,-1.2,0,13.4,71.0,,,,48.0,48.0,69.0,0.0,1.27,0.0,Increasing,-0.05,,0,0,208,159,0,5,1,0,1
2025-11-23,58.1,41.5,0,0,4.1,8,56.0,2.1,0,17.6,65.0,,,,55.0,48.0,48.0,0.0,1.27,0.0,Increasing,-0.05,,0,0,216,159,0,6,1,0,1
2025-11-24,55.7,39.6,0,0,5.8,84,55.3,0.4,0,17.8,42.0,,,,50.0,55.0,48.0,0.54,0.39,0.12,Increasing,0.54,,0,0,212,159,0,0,1,0,1
2025-11-25,61.5,53.1,11.5,0,10.4,99,55.3,6.2,0,9.5,67.0,,,,71.0,50.0,55.0,0.54,0.39,0.12,Increasing,0.54,,0,0,233,159,0,1,1,0,1
2025-11-26,55.1,38.2,0.3,0,16.8,77,56.2,-1.1,0,10.5,73.0,,,,65.0,71.0,50.0,0.54,0.39,0.12,Increasing,0.54,,0,0,250,159,0,2,1,0,1
2025-11-27,37.5,30.2,0,0,10.0,70,56.6,-19.1,0,6.3,68.0,,,,42.0,65.0,71.0,0.54,0.39,0.12,Increasing,0.54,,0,0,264,159,1,3,1,0,1
2025-11-28,36.1,25.4,0,0,7.5,0,54.7,-18.6,0,16.3,72.0,,,,67.0,42.0,65.0,0.54,0.39,0.12,Increasing,0.54,,0,0,281,159,0,4,1,0,1
2025-11-29,39.1,27.5,2.1,0.63,11.0,91,51.6,-12.5,0,16.8,62.0,,,,73.0,67.0,42.0,0.54,0.39,0.12,Increasing,0.54,,0,0,282,159,0,5,1,0,1
2025-11-30,44.2,29.0,2.2,0,16.0,99,49.0,-4.8,0,6.3,67.0,,,,68.0,73.0,67.0,0.54,0.39,0.12,Increasing,0.54,,0,0,259,159,0,6,1,0,1
2025-12-01,37.0,26.3,0.5,0.35,7.9,80,47.0,-10.0,0,7.4,66.0,,,,72.0,68.0,73.0,1.37,0.45,0.1,Increasing,0.83,,0,0,256,159,0,0,0,1,0
2025-12-02,33.3,26.1,7.4,5.11,7.1,96,44.4,-11.1,0,8.2,65.0,,,,62.0,72.0,68.0,1.37,0.45,0.1,Increasing,0.83,,0,0,243,159,0,1,0,1,0
2025-12-03,29.8,24.2,0,0,6.2,98,40.3,-10.5,0,15.5,76.0,,,,67.0,62.0,72.0,1.37,0.45,0.1,Increasing,0.83,,0,0,231,159,0,2,0,1,0
2025-12-04,33.3,28.7,0,0,6.9,98,36.7,-3.4,0,18.1,69.0,,,,66.0,67.0,62.0,1.37,0.45,0.1,Increasing,0.83,,0,0,230,159,0,3,0,1,0
2025-12-05,34.1,27.4,0,0,5.3,70,36.1,-2.0,0,22.9,72.0,,,,65.0,66.0,67.0,1.37,0.45,0.1,Increasing,0.83,,0,0,209,159,0,4,0,0,0
2025-12-06,37.0,28.0,0,0,7.7,78,35.8,1.2,0,32.6,62.0,,,,76.0,65.0,66.0,1.37,0.45,0.1,Increasing,0.83,,0,0,184,159,0,5,1,0,1
2025-12-07,45.7,29.0,0.1,0,8.9,95,35.5,10.2,0,31.0,53.0,,,,69.0,76.0,65.0,1.37,0.45,0.1,Increasing,0.83,,0,0,193,159,0,6,1,0,1
2025-12-08,35.9,28.7,1.8,1.19,9.7,99,35.7,0.2,0,18.6,75.0,,,,72.0,69.0,76.0,1.26,0.68,0.17,Increasing,-0.11,,0,0,178,159,0,0,0,1,0
2025-12-09,44.0,26.6,0,0,11.4,70,35.6,8.4,0,17.1,57.0,,,,62.0,72.0,69.0,1.26,0.68,0.17,Increasing,-0.11,,0,0,171,159,0,1,0,1,0
2025-12-10,43.9,33.7,5.8,0,14.7,99,37.1,6.8,0,12.3,68.0,,,,53.0,62.0,72.0,1.26,0.68,0.17,Increasing,-0.11,,0,0,164,159,0,2,0,1,0
2025-12-11,34.1,30.6,1.6,1.12,9.5,98,39.1,-5.0,0,12.1,68.0,,,,75.0,53.0,62.0,1.26,0.68,0.17,Increasing,-0.11,,0,0,163,159,0,3,0,1,0
2025-12-12,35.8,30.5,5.5,3.78,5.5,86,39.2,-3.4,0,35.6,71.0,,,,57.0,75.0,53.0,1.26,0.68,0.17,Increasing,-0.11,,0,0,168,159,0,4,0,0,0
2025-12-13,33.8,21.7,1.4,0.98,9.6,99,39.5,-5.7,0,37.3,62.0,,,,68.0,57.0,75.0,1.26,0.68,0.17,Increasing,-0.11,,0,0,192,159,0,5,1,0,1
2025-12-14,19.8,5.0,0.6,0.42,11.3,50,39.0,-19.2,0,13.9,78.0,,,,68.0,68.0,57.0,1.26,0.68,0.17,Increasing,-0.11,,0,0,191,159,0,6,1,0,1
2025-12-15,29.8,4.8,0,0,7.0,57,35.3,-5.5,0,20.2,65.0,,,,71.0,68.0,68.0,2.66,1.52,0.3,Increasing,1.4,,0,0,206,159,0,0,0,1,0
2025-12-16,41.0,23.6,0,0,8.7,63,34.5,6.5,0,8.9,58.0,,,,62.0,71.0,68.0,2.66,1.52,0.3,Increasing,1.4,,0,0,201,159,0,1,0,1,0
2025-12-17,54.1,40.5,0,0,9.7,66,34.0,20.1,1,15.8,72.0,,,,78.0,62.0,71.0,2.66,1.52,0.3,Increasing,1.4,,0,0,215,159,0,2,0,1,0
2025-12-18,57.3,42.3,17.3,0,16.7,95,35.5,21.8,1,13.4,75.0,,,,65.0,78.0,62.0,2.66,1.52,0.3,Increasing,1.4,,0,0,229,159,0,3,0,1,0
2025-12-19,44.3,28.7,1.4,0,15.5,56,38.8,5.5,0,9.3,74.0,,,,58.0,65.0,78.0,2.66,1.52,0.3,Increasing,1.4,,0,0,233,159,0,4,0,0,0
2025-12-20,53.9,28.1,0,0,11.4,59,40.0,13.9,0,9.8,66.0,,,,72.0,58.0,65.0,2.66,1.52,0.3,Increasing,1.4,,0,0,231,159,0,5,1,0,1
2025-12-21,43.5,30.4,0,0,6.9,44,42.9,0.6,0,9.9,69.0,,,,75.0,72.0,58.0,2.66,1.52,0.3,Increasing,1.4,,0,0,241,159,0,6,1,0,1
2025-12-22,51.7,28.9,0.4,0,9.6,66,46.3,5.4,0,15.5,62.0,,,,74.0,75.0,72.0,4.55,0.83,0.7,Increasing,1.89,,0,0,248,159,0,0,1,0,1
2025-12-23,65.7,49.2,1.5,0,11.8,83,49.4,16.3,1,23.2,51.0,,,,66.0,74.0,75.0,4.55,0.83,0.7,Increasing,1.89,,0,0,244,159,0,1,1,0,1
2025-12-24,58.1,46.2,0,0,5.8,89,52.9,5.2,0,23.6,38.0,,,,69.0,66.0,74.0,4.55,0.83,0.7,Increasing,1.89,,0,0,250,159,0,2,1,0,1
2025-12-25,65.6,54.9,0.8,0,9.1,78,53.5,12.1,0,17.9,59.0,,,,62.0,69.0,66.0,4.55,0.83,0.7,Increasing,1.89,,0,0,249,159,1,3,1,0,1
2025-12-26,65.1,56.5,4.6,0,12.7,83,54.7,10.4,0,14.4,56.0,,,,51.0,62.0,69.0,4.55,0.83,0.7,Increasing,1.89,,0,0,255,159,0,4,1,0,1
2025-12-27,60.1,47.2,0,0,6.0,69,57.7,2.4,0,30.5,44.0,,,,38.0,51.0,62.0,4.55,0.83,0.7,Increasing,1.89,,0,0,247,159,0,5,1,0,1
2025-12-28,71.1,58.2,8.7,0,19.1,96,58.5,12.6,0,22.1,69.0,,,,59.0,38.0,51.0,4.55,0.83,0.7,Increasing,1.89,,0,0,240,159,0,6,1,0,1
